H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
1.7290070056915283,-0.3076610267162323,-0.52492755651474,0.1959281861782074,0.11021030694246292,0.0655427873134613,0.44016745686531067,-0.14177215099334717,-0.19258223474025726,-0.27218952775001526,3.3782386779785156,3.392364740371704,0.8965799808502197,1.1996514797210693,1.1224201917648315,0.5977283120155334,0.13853944838047028,0.02156318724155426,0.15310147404670715,0.5271382331848145,0.4803696274757385,0.742796778678894,0.983345627784729,0.7299743890762329,-0.18541987240314484,0.3327179253101349,0.348876416683197,-0.40175145864486694,-0.15328450500965118,-0.10035984218120575,-0.3900017738342285
-0.5326036810874939,1.06722092628479,1.1071293354034424,0.5131741762161255,-0.09943459182977676,-0.20960314571857452,0.28395378589630127,0.09575369209051132,0.06167807802557945,-0.6769648790359497,1.0449620485305786,1.1174252033233643,0.3217437267303467,-0.03836022689938545,-0.06510059535503387,0.5829787850379944,0.12364227324724197,0.010000288486480713,0.11147648096084595,-0.16452573239803314,-0.18871456384658813,0.08346447348594666,0.45271503925323486,0.4314795732498169,-0.3903842568397522,0.09168491512537003,0.16149364411830902,-0.04898843541741371,-0.13686791062355042,-0.12766188383102417,-0.1605035960674286
0.32140737771987915,-0.15847361087799072,-0.19604730606079102,-0.30364322662353516,-0.017681214958429337,0.04884319007396698,0.10914352536201477,-0.09594156593084335,-0.10812053829431534,0.02812805026769638,1.496466875076294,1.4856451749801636,1.0161458253860474,0.18673282861709595,0.10164298862218857,0.7688226103782654,-0.19894099235534668,-0.33468571305274963,0.19094260036945343,-0.5483664870262146,-0.5850040912628174,0.7093148827552795,0.5188111066818237,0.2679728865623474,-0.49449315667152405,0.023103764280676842,0.11699806898832321,-0.37353047728538513,-0.4239351153373718,-0.3681797981262207,0.10906612873077393
0.9560084939002991,-0.23329408466815948,-0.3516702651977539,-0.055680666118860245,0.4194164574146271,0.4241867959499359,0.019878540188074112,0.0900249034166336,0.0870603546500206,0.33823826909065247,3.490549325942993,3.4339866638183594,0.14239491522312164,1.3371654748916626,1.3225126266479492,0.7363736033439636,0.06863689422607422,-0.07149095088243484,0.3839317858219147,-0.337207168340683,-0.4246450364589691,0.9874706864356995,0.09430652111768723,-0.2681769132614136,-0.33832991123199463,0.24682492017745972,0.29748713970184326,0.00039844875573180616,-0.10980284214019775,-0.10729368031024933,0.2256365269422531
1.7290070056915283,0.9008021354675293,0.64995938539505,-0.1978943794965744,-0.2119467407464981,-0.16507084667682648,1.3662903308868408,0.0900249034166336,-0.07136000692844391,0.16522933542728424,4.008385181427002,3.9690680503845215,-0.12432911247015,2.0762081146240234,2.082249879837036,0.6360770463943481,0.13395577669143677,0.010000288486480713,1.481321930885315,0.06634175777435303,-0.29562056064605713,0.675832986831665,0.2004326432943344,-0.0447811521589756,0.09762600064277649,-0.16865718364715576,-0.17755013704299927,1.5172799825668335,-0.09693582355976105,-0.28107327222824097,-0.062147121876478195
0.5273151993751526,-0.13534730672836304,-0.20045588910579681,-0.7485169172286987,-0.5697192549705505,-0.3964797258377075,-0.22559984028339386,-0.2149248570203781,-0.18689309060573578,-0.2395462691783905,0.942450225353241,0.965187668800354,-0.04155267775058746,1.380570888519287,1.3811602592468262,0.1286940723657608,-0.08549250662326813,-0.10617981106042862,0.7320693135261536,-0.40196266770362854,-0.5730232000350952,-0.15348295867443085,-0.09281057119369507,-0.03812684118747711,-0.45219895243644714,-0.27718862891197205,-0.17378993332386017,0.0815340206027031,-0.4026380777359009,-0.40328237414360046,-0.5903576016426086
0.14587943255901337,-0.3121955990791321,-0.32257363200187683,0.04277504235506058,-0.3123173117637634,-0.3161625564098358,0.0012819322291761637,-0.09506025165319443,-0.09455415606498718,-0.6182071566581726,1.9460870027542114,2.007227659225464,-0.5014215111732483,1.0340967178344727,1.073738694190979,1.2880048751831055,0.4359118640422821,0.17848894000053406,-0.24801355600357056,-0.3550384044647217,-0.2882477045059204,-0.4857245683670044,-0.21941709518432617,-0.0447811521589756,-0.49449315667152405,-0.09275180101394653,0.00795255322009325,-0.30650538206100464,-0.4634235203266144,-0.41498324275016785,-0.6777853965759277
0.14587943255901337,-0.3017660677433014,-0.3124338984489441,-0.36198723316192627,-0.3827386498451233,-0.2970772981643677,-0.4227261543273926,-0.15322983264923096,-0.10243140906095505,-0.5496565103530884,0.8082802295684814,0.8673204779624939,-0.3680596351623535,1.627942681312561,1.6552330255508423,0.8130710124969482,0.1047341376543045,-0.05111820250749588,1.360230803489685,-0.0425226129591465,-0.3730352520942688,0.32298746705055237,-0.23431210219860077,-0.3584858775138855,-0.6051087379455566,-0.10340526700019836,0.01923312619328499,-0.08426481485366821,-0.35205739736557007,-0.33351054787635803,-0.506572425365448
0.41254693269729614,-0.33758917450904846,-0.3820894658565521,-0.13225750625133514,-0.3835480809211731,-0.3479713499546051,-0.43016499280929565,-0.08448391407728195,-0.033286597579717636,-0.7879519462585449,0.7777528762817383,0.8643208742141724,0.18838189542293549,0.02348269522190094,0.007729902397841215,0.013647972606122494,-0.2894705533981323,-0.28072527050971985,-0.6756172180175781,-0.6440920233726501,-0.4679604172706604,-0.04531119391322136,-0.35347118973731995,-0.34422653913497925,-0.4066512882709503,-0.3417747914791107,-0.2433534413576126,-0.03840562328696251,-0.4563244879245758,-0.44098520278930664,-0.31350237131118774
-0.07690608501434326,-0.6844838261604309,-0.6554214954376221,-0.13225750625133514,-0.3916424512863159,-0.35592353343963623,-0.48967480659484863,0.41083914041519165,0.4656062722206116,-0.6345287561416626,1.885408878326416,1.948732614517212,-0.24849341809749603,5.151420918991789e-05,0.020762724801898003,0.4177844226360321,-0.46193501353263855,-0.5218953490257263,-0.01718325726687908,-0.2930983603000641,-0.28363972902297974,0.037105172872543335,-0.3897774815559387,-0.4117205739021301,-0.5628145337104797,-0.23324334621429443,-0.11112011969089508,0.028619449585676193,-0.1413048803806305,-0.14152956008911133,-0.1022181287407875
-0.2659361660480499,-0.38338837027549744,-0.33800366520881653,-0.4604429304599762,-0.6976107954978943,-0.5849466919898987,-0.028473248705267906,0.038906145840883255,0.041984930634498596,-0.5757709741592407,1.026871919631958,1.0878026485443115,0.5930665135383606,-0.017617858946323395,-0.06701716035604477,0.19064193964004517,-0.35650819540023804,-0.37818440794944763,-0.08529715240001678,-0.15138699114322662,-0.1278887242078781,-0.4651202857494354,-0.7630807757377625,-0.6075483560562134,-0.7352448105812073,0.3480321168899536,0.46920245885849,-0.49346986413002014,0.1031680777668953,0.16139303147792816,-0.437358558177948
0.08174413442611694,-0.42873409390449524,-0.42749786376953125,0.12664447724819183,-0.3155551254749298,-0.33763349056243896,-0.43016499280929565,0.05300784483551979,0.10325250029563904,-0.35053306818008423,1.476492166519165,1.5092684030532837,0.26196080446243286,0.9845455288887024,0.960659921169281,0.4266340434551239,-0.5192322134971619,-0.5786088705062866,-0.12692216038703918,0.06915712356567383,0.09882576018571854,-0.0041030109860002995,-0.6997775435447693,-0.7130671739578247,-0.6474029421806335,-0.09941018372774124,0.03114040568470955,0.5401259660720825,-0.1448543220758438,-0.20783452689647675,-0.12043232470750809
0.6623367071151733,-0.5371103882789612,-0.6086905598640442,-0.055680666118860245,0.016315359622240067,0.028167491778731346,-0.8727699518203735,-0.2043485790491104,-0.10024327784776688,-0.3407401740550995,1.208152174949646,1.2411651611328125,0.4918953776359558,0.005045072641223669,-0.0359683521091938,0.16114309430122375,-0.3800000846385956,-0.3952535390853882,-0.07772881537675858,-0.1588948518037796,-0.13710474967956543,-0.009254129603505135,0.3186609148979187,0.3288126289844513,-0.631135880947113,0.08635823428630829,0.2028556913137436,0.233222097158432,-0.2105204463005066,-0.23426982760429382,-0.37178757786750793
0.2066391557455063,-0.31718364357948303,-0.33535850048065186,-0.19060151278972626,-0.13990655541419983,-0.09588676691055298,-0.7946632504463196,-0.18804346024990082,-0.09324128925800323,-0.5920926332473755,0.5316487550735474,0.5969675183296204,-0.013960420154035091,1.135887861251831,1.1346863508224487,0.5593796372413635,-0.3782811462879181,-0.4679349362850189,-0.857254147529602,2.7654266357421875,2.924462080001831,0.294656902551651,1.7355377674102783,1.6634833812713623,1.3501856327056885,0.5710873603820801,0.2774328291416168,-0.2888674736022949,-0.08185038715600967,-0.0444556325674057,-1.111282467842102
0.8918734192848206,-0.25505998730659485,-0.36445513367652893,-0.3729269206523895,0.8872727155685425,0.953007698059082,-0.3334614336490631,0.0270078107714653,0.0660543367266655,-0.5300707221031189,1.5959635972976685,1.6487568616867065,0.2527635991573334,-0.06332790851593018,-0.08426650613546371,0.11394453793764114,-0.3215569257736206,-0.33028078079223633,-0.32747966051101685,-0.15138699114322662,-0.06890609860420227,0.2199668288230896,0.53370600938797,0.4638006389141083,-0.08131120353937149,0.27146080136299133,0.2711658179759979,-0.23242519795894623,-0.25843894481658936,-0.22386899590492249,-0.062147121876478195
0.5543196797370911,-0.28997617959976196,-0.3543154001235962,-0.11402494460344315,-0.2216600626707077,-0.1929035633802414,-0.4227261543273926,-0.05892457067966461,-0.008779587224125862,-0.5039559602737427,0.8553904294967651,0.9089422821998596,-0.7681455016136169,0.18173927068710327,0.24538742005825043,0.20834141969680786,0.15687452256679535,0.1118643581867218,-1.6632684469223022,1.3051429986953735,1.6867486238479614,0.7634008526802063,0.21160386502742767,-0.06569480150938034,-0.631135880947113,0.16892199218273163,0.2805662751197815,-0.43702784180641174,-0.3112379014492035,-0.25030431151390076,-0.37178757786750793
0.5813239216804504,-0.09362929314374924,-0.16695070266723633,0.06830047816038132,-0.26375094056129456,-0.2740159332752228,0.08682721108198166,0.10941477119922638,0.09843860566616058,-0.49742746353149414,1.7761132717132568,1.8242427110671997,-0.19790801405906677,-0.0130084827542305,0.0035133843775838614,0.03429718688130379,0.027382902801036835,0.0199113916605711,-0.13827437162399292,0.6998196244239807,0.7209081053733826,0.6011433005332947,0.315868079662323,0.10066372156143188,-0.6571630835533142,-0.010188039392232895,0.11699806898832321,-0.6416304707527161,-0.39775747060775757,-0.3096754252910614,-0.8234986662864685
0.48343318700790405,-0.2500719428062439,-0.3062618672847748,-0.3328152298927307,-0.299366295337677,-0.2215314358472824,-0.7760663628578186,0.13761816918849945,0.22797568142414093,-0.2199602723121643,3.9880340099334717,3.993065595626831,0.3953229784965515,0.005429139826446772,-0.02753542922437191,0.3410870134830475,-0.08090873807668686,-0.14141929149627686,0.12282869964838028,0.48772186040878296,0.44903504848480225,-0.2539280652999878,-0.08908678591251373,0.002749847713857889,-0.8881546258926392,-0.1560063660144806,0.02424670197069645,-0.18656601011753082,-0.08273778110742569,-0.05789000168442726,-0.02571873739361763
0.5813239216804504,-0.25279274582862854,-0.3216919004917145,-0.015569232404232025,-0.2038523107767105,-0.19687962532043457,-0.9136829972267151,-0.003399017034098506,0.10412773489952087,0.23704436421394348,1.2190817594528198,1.1856696605682373,0.48269784450531006,0.13948628306388855,0.0989597737789154,0.5741291642189026,0.3121500611305237,0.1928049772977829,0.5125912427902222,0.3591492474079132,0.22785024344921112,0.5135757923126221,-0.1998676359653473,-0.3936588168144226,-0.5790815949440002,-0.10473686456680298,0.01296613086014986,-0.44761064648628235,-0.512673020362854,-0.44575220346450806,-0.6377144455909729
0.277525395154953,-0.45730191469192505,-0.4808416962623596,-0.07391323894262314,-0.2038523107767105,-0.1841561496257782,-0.48967480659484863,-0.11224669218063354,-0.053855009377002716,-0.30809691548347473,1.5401849746704102,1.5677634477615356,0.10560546070337296,0.13833396136760712,0.129241943359375,0.3233875334262848,-0.16570857167243958,-0.21960686147212982,0.3423067629337311,0.26717761158943176,0.17900525033473969,0.13239933550357819,-0.12911680340766907,-0.18071986734867096,-0.6213757991790771,-0.03948485478758812,0.08252964168787003,-0.5040529370307922,-0.5175536274909973,-0.44358542561531067,0.13092294335365295
0.635332465171814,-0.46183642745018005,-0.5319812297821045,-0.1030852347612381,-0.16338035464286804,-0.1380334049463272,-0.44132301211357117,-0.16028067469596863,-0.10724528878927231,0.011806421913206577,1.0102890729904175,1.0038094520568848,0.5424807667732239,0.3307768404483795,0.2848692536354065,0.9104178547859192,0.7510464787483215,0.5518069863319397,0.6034098267555237,0.829330563545227,0.6674551367759705,0.3693467676639557,-0.04067838937044144,-0.17786800861358643,-0.7352448105812073,-0.13336783647537231,0.016099628061056137,0.0744786411523819,-0.39687007665634155,-0.39678192138671875,-0.3900017738342285
0.277525395154953,-0.51262366771698,-0.5346263647079468,-0.15048980712890625,-0.25079992413520813,-0.21357925236225128,-0.3446194529533386,-0.06861947476863861,-0.027597468346357346,0.2598944902420044,1.802871823310852,1.7638726234436035,-0.3542633354663849,0.8174542784690857,0.8452808856964111,0.5210309028625488,0.7344302535057068,0.6085205674171448,0.6828759908676147,1.8841885328292847,1.6839839220046997,0.36419564485549927,0.10175395756959915,-0.030521856620907784,-0.24398112297058105,0.15161024034023285,0.1896950751543045,-0.32767125964164734,-0.38755255937576294,-0.33827751874923706,-0.28435978293418884
-0.022897562012076378,-0.21515576541423798,-0.20618708431720734,-0.2562386691570282,-0.35117048025131226,-0.28912511467933655,-0.24419644474983215,0.0005670938408002257,0.029293809086084366,-0.14488087594509125,1.9735995531082153,1.9802299737930298,0.2987505793571472,0.11067747324705124,0.08554356545209885,0.3794357180595398,0.4496632516384125,0.36129364371299744,0.18337425589561462,0.32442525029182434,0.2739304304122925,0.18648512661457062,0.15109330415725708,0.08545379340648651,-0.862127423286438,-0.18929816782474518,-0.012101802974939346,0.028619449585676193,0.05879915878176689,0.053918350487947464,0.5316343903541565
0.5813239216804504,-0.31718364357948303,-0.3842937648296356,-0.13225750625133514,-0.3835480809211731,-0.3479713499546051,-0.31486454606056213,-0.1241450235247612,-0.0862392783164978,-0.12529511749744415,1.7327717542648315,1.7383747100830078,-0.5841979384422302,-0.18202030658721924,-0.1329479217529297,0.6921252012252808,0.510398268699646,0.36129364371299744,0.4520456790924072,-0.01999899372458458,-0.1297319382429123,0.6887107491493225,-0.07791569828987122,-0.33376970887184143,-0.8361002802848816,-0.2558818757534027,-0.07978519052267075,0.1309206485748291,-0.3706924021244049,-0.3781471848487854,-0.7834277153015137
0.5374419689178467,-0.20926085114479065,-0.27363836765289307,-0.6901729106903076,-0.4005463123321533,-0.24300236999988556,-0.5380266308784485,-0.06817878782749176,-0.004403324797749519,-0.06653735041618347,1.1723482608795166,1.1740456819534302,-0.19790801405906677,-0.2016102373600006,-0.18469594419002533,0.4797322750091553,-0.09179522097110748,-0.17775999009609222,-0.28585466742515564,0.09637325257062912,0.1642596274614334,0.27405261993408203,-0.050918664783239365,-0.15315186977386475,-0.8295933604240417,-0.23857003450393677,-0.06474445760250092,-0.35589227080345154,-0.4310341477394104,-0.37728044390678406,-0.3900017738342285
0.8041094541549683,-0.32307857275009155,-0.41912156343460083,-0.4385637938976288,-0.4725864827632904,-0.368647038936615,-0.04706985503435135,-0.09109414368867874,-0.08492639660835266,-0.24607478082180023,0.5636838674545288,0.5890932083129883,0.3723294734954834,-0.024147914722561836,-0.055134259164333344,0.2702893018722534,-0.35020557045936584,-0.38699427247047424,0.043362583965063095,-0.2480509728193283,-0.2541483938694,0.09119115024805069,-0.048125822097063065,-0.08280596882104874,-0.7872991561889648,-0.28451284766197205,-0.11613369733095169,-0.2888674736022949,-0.5583730936050415,-0.5098903179168701,-0.17871752381324768
0.41254693269729614,-0.11630213260650635,-0.16695070266723633,0.30167675018310547,0.08673662692308426,0.019420048221945763,-0.45248132944107056,0.2270759791135788,0.2787402272224426,-0.33421143889427185,1.5183260440826416,1.5490150451660156,0.22517134249210358,-0.17856323719024658,-0.1969621181488037,0.2850388288497925,-0.33473533391952515,-0.37488070130348206,0.11147648096084595,-0.11760148406028748,-0.14263436198234558,-0.05046231299638748,-0.29389163851737976,-0.28148558735847473,-0.6051087379455566,-0.2505550980567932,-0.11926719546318054,0.0921168327331543,-0.40973708033561707,-0.41151633858680725,-0.14957492053508759
